"id","seqno","nodeID","date"
"17132","1835","9.00","2018-09-23 11:31:26.816019"
"17133","1836","9.00","2018-09-23 11:31:29.175679"
"17134","1837","9.00","2018-09-23 11:31:30.675514"
"17135","1838","9.00","2018-09-23 11:31:33.800093"
"17136","1839","9.00","2018-09-23 11:31:35.801080"
"17137","1840","9.00","2018-09-23 11:31:38.050716"
"17138","1841","9.00","2018-09-23 11:31:38.267118"
"17139","1842","9.00","2018-09-23 11:31:40.673500"
"17140","1843","9.00","2018-09-23 11:31:43.050265"
"17141","1844","9.00","2018-09-23 11:31:44.425571"
"17142","1845","9.00","2018-09-23 11:31:47.300169"
"17143","1846","9.00","2018-09-23 11:31:49.925826"
"17144","1847","9.00","2018-09-23 11:31:50.673650"
"17145","1848","9.00","2018-09-23 11:31:52.424374"
"17146","1849","9.00","2018-09-23 11:31:55.425719"
"17147","1850","9.00","2018-09-23 11:31:57.050875"
"17148","1851","9.00","2018-09-23 11:31:59.925579"
"17149","1852","9.00","2018-09-23 11:32:00.549900"
"17150","1853","9.00","2018-09-23 11:32:03.175724"
"17151","1854","9.00","2018-09-23 11:32:05.925243"
"17152","1855","9.00","2018-09-23 11:32:08.050910"
"17153","1856","9.00","2018-09-23 11:32:08.673621"
"17154","1857","9.00","2018-09-23 11:32:11.550658"
"17155","1858","9.00","2018-09-23 11:32:13.175811"
"17156","1859","9.00","2018-09-23 11:32:15.425919"
"17157","1860","9.00","2018-09-23 11:32:16.806058"
"17158","1861","9.00","2018-09-23 11:32:19.925766"
"17159","1862","9.00","2018-09-23 11:32:20.368699"
"17160","1863","9.00","2018-09-23 11:32:23.317172"
"17161","1864","9.00","2018-09-23 11:32:24.768485"
"17162","1865","9.00","2018-09-23 11:32:28.050920"
"17163","1866","9.00","2018-09-23 11:32:29.673660"
"17164","1867","9.00","2018-09-23 11:32:30.300651"
"17165","1868","9.00","2018-09-23 11:32:33.425561"
"17166","1869","9.00","2018-09-23 11:32:34.800702"
"17167","1870","9.00","2018-09-23 11:32:36.550830"
"17168","1871","9.00","2018-09-23 11:32:40.050860"
"17169","1872","9.00","2018-09-23 11:32:41.425507"
"17170","1873","9.00","2018-09-23 11:32:43.175113"
"17171","1874","9.00","2018-09-23 11:32:46.050888"
"17172","1875","9.00","2018-09-23 11:32:47.175256"
"17173","1876","9.00","2018-09-23 11:32:49.300514"
"17174","1877","9.00","2018-09-23 11:32:50.425624"
"17175","1878","9.00","2018-09-23 11:32:53.551163"
"17176","1879","9.00","2018-09-23 11:32:54.176081"
"17177","1880","9.00","2018-09-23 11:32:58.050981"
"17178","1881","9.00","2018-09-23 11:32:59.472775"
"17179","1882","9.00","2018-09-23 11:33:01.051445"
"17180","1883","9.00","2018-09-23 11:33:03.674049"
"17181","1884","9.00","2018-09-23 11:33:04.755571"
"17182","1885","9.00","2018-09-23 11:33:06.300949"
"17183","1886","9.00","2018-09-23 11:33:08.673564"
"17184","1887","9.00","2018-09-23 11:33:10.925578"
"17185","1888","9.00","2018-09-23 11:33:14.051050"
"17186","1889","9.00","2018-09-23 11:33:15.673455"
"17187","1890","9.00","2018-09-23 11:33:16.175974"
"17188","1891","9.00","2018-09-23 11:33:19.175579"
"17189","1892","9.00","2018-09-23 11:33:21.301020"
"17190","1893","9.00","2018-09-23 11:33:22.425905"
"17191","1894","9.00","2018-09-23 11:33:24.800444"
"17192","1895","9.00","2018-09-23 11:33:27.551151"
"17193","1896","9.00","2018-09-23 11:33:28.881825"
"17194","1897","9.00","2018-09-23 11:33:31.551028"
"17195","1898","9.00","2018-09-23 11:33:34.051016"
"17196","1899","9.00","2018-09-23 11:33:35.673771"
"17197","1900","9.00","2018-09-23 11:33:37.550527"
"17198","1901","9.00","2018-09-23 11:33:38.442693"
"17199","1902","9.00","2018-09-23 11:33:41.675833"
"17200","1903","9.00","2018-09-23 11:33:42.327785"
"17201","1904","9.00","2018-09-23 11:33:45.675279"
"17202","1905","9.00","2018-09-23 11:33:46.800855"
"17203","1906","9.00","2018-09-23 11:33:48.551100"
"17204","1907","9.00","2018-09-23 11:33:50.801082"
"17205","1908","9.00","2018-09-23 11:33:53.051141"
"17206","1909","9.00","2018-09-23 11:33:54.801089"
"17207","1910","9.00","2018-09-23 11:33:56.382638"
"17208","1911","9.00","2018-09-23 11:33:59.301141"
"17209","1912","9.00","2018-09-23 11:34:00.551767"
"17210","1913","9.00","2018-09-23 11:34:02.517782"
"17211","1914","9.00","2018-09-23 11:34:05.051060"
"17212","1915","9.00","2018-09-23 11:34:07.926141"
"17213","1916","9.00","2018-09-23 11:34:08.175946"
"17214","1917","9.00","2018-09-23 11:34:11.176521"
"17215","1918","9.00","2018-09-23 11:34:13.425876"
"17216","1919","9.00","2018-09-23 11:34:15.551001"
"17217","1920","9.00","2018-09-23 11:34:17.550886"
"17218","1921","9.00","2018-09-23 11:34:19.551130"
"17219","1922","9.00","2018-09-23 11:34:21.550586"
"17220","1923","9.00","2018-09-23 11:34:24.051150"
"17221","1924","9.00","2018-09-23 11:34:25.176557"
"17222","1925","9.00","2018-09-23 11:34:26.300607"
"17223","1926","9.00","2018-09-23 11:34:29.602797"
"17224","1927","9.00","2018-09-23 11:34:30.051518"
"17225","1928","9.00","2018-09-23 11:34:32.050594"
"17226","1929","9.00","2018-09-23 11:34:34.673819"
"17227","1930","9.00","2018-09-23 11:34:36.926700"
"17228","1931","9.00","2018-09-23 11:34:39.925918"
"17229","1932","9.00","2018-09-23 11:34:40.675765"
"17230","1933","9.00","2018-09-23 11:34:43.925677"
"17231","1934","9.00","2018-09-23 11:34:45.676322"
"17232","1935","9.00","2018-09-23 11:34:48.676029"
"17233","1936","9.00","2018-09-23 11:34:51.300917"
"17234","1937","9.00","2018-09-23 11:34:53.051100"
"17235","1938","9.00","2018-09-23 11:34:54.426134"
"17236","1939","9.00","2018-09-23 11:34:56.301050"
"17237","1940","9.00","2018-09-23 11:34:58.176021"
"17238","1941","9.00","2018-09-23 11:35:01.176196"
"17239","1942","9.00","2018-09-23 11:35:03.800947"
"17240","1943","9.00","2018-09-23 11:35:04.301182"
"17241","1944","9.00","2018-09-23 11:35:06.301058"
"17242","1945","9.00","2018-09-23 11:35:08.175854"
"17243","1946","9.00","2018-09-23 11:35:11.175219"
"17244","1947","9.00","2018-09-23 11:35:13.632744"
"17245","1948","9.00","2018-09-23 11:35:14.331852"
"17246","1949","9.00","2018-09-23 11:35:17.673661"
"17247","1950","9.00","2018-09-23 11:35:18.300999"
"17248","1951","9.00","2018-09-23 11:35:20.673710"
"17249","1952","9.00","2018-09-23 11:35:23.050572"
"17250","1953","9.00","2018-09-23 11:35:24.926114"
"17251","1954","9.00","2018-09-23 11:35:26.801190"
"17252","1955","9.00","2018-09-23 11:35:29.425618"
"17253","1956","9.00","2018-09-23 11:35:31.176053"
"17254","1957","9.00","2018-09-23 11:35:33.805418"
"17255","1958","9.00","2018-09-23 11:35:35.675478"
"17256","1959","9.00","2018-09-23 11:35:37.257747"
"17257","1960","9.00","2018-09-23 11:35:38.926100"
"17258","1961","9.00","2018-09-23 11:35:40.420314"
"17259","1962","9.00","2018-09-23 11:35:43.175523"
"17260","1963","9.00","2018-09-23 11:35:45.675463"
"17261","1964","9.00","2018-09-23 11:35:47.426425"
"17262","1965","9.00","2018-09-23 11:35:48.426028"
"17263","1966","9.00","2018-09-23 11:35:51.673740"
"17264","1967","9.00","2018-09-23 11:35:53.801557"
"17265","1968","9.00","2018-09-23 11:35:55.800811"
"17266","1969","9.00","2018-09-23 11:35:56.301005"
"17267","1970","9.00","2018-09-23 11:35:58.175568"
"17268","1971","9.00","2018-09-23 11:36:00.175389"
"17269","1972","9.00","2018-09-23 11:36:02.673998"
"17270","1973","9.00","2018-09-23 11:36:06.050418"
"17271","1974","9.00","2018-09-23 11:36:07.305220"
"17272","1975","9.00","2018-09-23 11:36:08.175355"
"17273","1976","9.00","2018-09-23 11:36:10.115353"
"17274","1977","9.00","2018-09-23 11:36:13.300834"
"17275","1978","9.00","2018-09-23 11:36:15.601837"
"17276","1979","9.00","2018-09-23 11:36:16.425499"
"17277","1980","9.00","2018-09-23 11:36:19.425837"
"17278","1981","9.00","2018-09-23 11:36:20.551089"
"17279","1982","9.00","2018-09-23 11:36:23.673985"
"17280","1983","9.00","2018-09-23 11:36:25.300914"
"17281","1984","9.00","2018-09-23 11:36:26.175832"
"17282","1985","9.00","2018-09-23 11:36:29.175658"
"17283","1986","9.00","2018-09-23 11:36:30.425949"
"17284","1987","9.00","2018-09-23 11:36:34.050501"
"17285","1988","9.00","2018-09-23 11:36:35.675328"
"17286","1989","9.00","2018-09-23 11:36:36.800576"
"17287","1990","9.00","2018-09-23 11:36:38.550403"
"17288","1991","9.00","2018-09-23 11:36:40.673730"
"17289","1992","9.00","2018-09-23 11:36:43.801421"
"17290","1993","9.00","2018-09-23 11:36:45.801425"
"17291","1994","9.00","2018-09-23 11:36:47.426221"
"17292","1995","9.00","2018-09-23 11:36:49.425435"
"17293","1996","9.00","2018-09-23 11:36:51.050826"
"17294","1997","9.00","2018-09-23 11:36:53.925868"
"17295","1998","9.00","2018-09-23 11:36:54.175295"
"17296","1999","9.00","2018-09-23 11:36:56.550372"
"17297","2000","9.00","2018-09-23 11:36:59.051029"
"17298","2001","9.00","2018-09-23 11:37:01.175268"
"17299","2002","9.00","2018-09-23 11:37:02.550308"
"17300","2003","9.00","2018-09-23 11:37:05.800966"
"17301","2004","9.00","2018-09-23 11:37:07.300705"
"17302","2005","9.00","2018-09-23 11:37:09.925373"
"17303","2006","9.00","2018-09-23 11:37:11.673938"
"17304","2007","9.00","2018-09-23 11:37:13.800769"
"17305","2008","9.00","2018-09-23 11:37:15.300349"
"17306","2009","9.00","2018-09-23 11:37:17.925796"
"17307","2010","9.00","2018-09-23 11:37:18.675269"
"17308","2011","9.00","2018-09-23 11:37:21.050698"
"17309","2012","9.00","2018-09-23 11:37:23.925269"
"17310","2013","9.00","2018-09-23 11:37:25.175345"
"17311","2014","9.00","2018-09-23 11:37:27.925267"
"17312","2015","9.00","2018-09-23 11:37:28.673320"
"17313","2016","9.00","2018-09-23 11:37:30.550533"
"17314","2017","9.00","2018-09-23 11:37:32.673486"
"17315","2018","9.00","2018-09-23 11:37:36.050591"
"17316","2019","9.00","2018-09-23 11:37:36.573389"
"17317","2020","9.00","2018-09-23 11:37:39.550589"
"17318","2021","9.00","2018-09-23 11:37:41.301359"
"17319","2022","9.00","2018-09-23 11:37:43.925769"
"17320","2023","9.00","2018-09-23 11:37:45.050768"
"17321","2024","9.00","2018-09-23 11:37:47.804345"
"17322","2025","9.00","2018-09-23 11:37:48.675032"
"17323","2026","9.00","2018-09-23 11:37:51.050237"
"17324","2027","9.00","2018-09-23 11:37:52.925203"
"17325","2028","9.00","2018-09-23 11:37:55.050676"
"17326","2029","9.00","2018-09-23 11:37:56.550174"
"17327","2030","9.00","2018-09-23 11:37:59.050474"
"17328","2031","9.00","2018-09-23 11:38:00.925704"
"17329","2032","9.00","2018-09-23 11:38:02.175404"
"17330","2033","9.00","2018-09-23 11:38:05.175629"
"17331","2034","9.00","2018-09-23 11:38:06.425202"
"17332","2035","9.00","2018-09-23 11:38:08.800510"
"17333","2036","9.00","2018-09-23 11:38:10.550500"
"17334","2037","9.00","2018-09-23 11:38:13.800592"
"17335","2038","9.00","2018-09-23 11:38:15.814484"
"17336","2039","9.00","2018-09-23 11:38:16.800080"
"17337","2040","9.00","2018-09-23 11:38:19.174701"
"17338","2041","9.00","2018-09-23 11:38:21.175404"
"17339","2042","9.00","2018-09-23 11:38:22.500395"
"17340","2043","9.00","2018-09-23 11:38:24.300110"
"17341","2044","9.00","2018-09-23 11:38:26.759549"
"17342","2045","9.00","2018-09-23 11:38:28.674841"
"17343","2046","9.00","2018-09-23 11:38:30.925010"
"17344","2047","9.00","2018-09-23 11:38:33.175531"
"17345","2048","9.00","2018-09-23 11:38:35.300449"
"17346","2049","9.00","2018-09-23 11:38:37.925471"
"17347","2050","9.00","2018-09-23 11:38:38.675441"
"17348","2051","9.00","2018-09-23 11:38:41.050504"
"17349","2052","9.00","2018-09-23 11:38:43.550434"
"17350","2053","9.00","2018-09-23 11:38:45.550399"
"17351","2054","9.00","2018-09-23 11:38:47.550370"
"17352","2055","9.00","2018-09-23 11:38:49.049533"
"17353","2056","9.00","2018-09-23 11:38:50.425015"
"17354","2057","9.00","2018-09-23 11:38:53.924873"
"17355","2058","9.00","2018-09-23 11:38:54.674639"
"17356","2059","9.00","2018-09-23 11:38:58.049861"
"17357","2060","9.00","2018-09-23 11:38:58.674660"
"17358","2061","9.00","2018-09-23 11:39:00.549793"
"17359","2062","9.00","2018-09-23 11:39:02.299863"
"17360","2063","9.00","2018-09-23 11:39:04.674639"
"17361","2064","9.00","2018-09-23 11:39:08.050201"
"17362","2065","9.00","2018-09-23 11:39:09.175745"
"17363","2066","9.00","2018-09-23 11:39:11.800767"
"17364","2067","9.00","2018-09-23 11:39:12.925263"
"17365","2068","9.00","2018-09-23 11:39:14.299986"
"17366","2069","9.00","2018-09-23 11:39:16.925294"
"17367","2070","9.00","2018-09-23 11:39:18.925048"
"17368","2071","9.00","2018-09-23 11:39:21.925399"
"17369","2072","9.00","2018-09-23 11:39:23.924898"
"17370","2073","9.00","2018-09-23 11:39:25.035983"
"17371","2074","9.00","2018-09-23 11:39:27.550269"
"17372","2075","9.00","2018-09-23 11:39:28.910526"
"17373","2076","9.00","2018-09-23 11:39:30.800236"
"17374","2077","9.00","2018-09-23 11:39:33.175094"
"17375","2078","9.00","2018-09-23 11:39:35.175070"
"17376","2079","9.00","2018-09-23 11:39:37.800424"
"17377","2080","9.00","2018-09-23 11:39:38.674806"
"17378","2081","9.00","2018-09-23 11:39:40.549675"
"17379","2082","9.00","2018-09-23 11:39:43.299890"
"17380","2083","9.00","2018-09-23 11:39:45.672637"
"17381","2084","9.00","2018-09-23 11:39:46.674536"
"17382","2085","9.00","2018-09-23 11:39:48.550173"
"17383","2086","9.00","2018-09-23 11:39:51.924848"
"17384","2087","9.00","2018-09-23 11:39:53.050025"
"17385","2088","9.00","2018-09-23 11:39:54.550062"
"17386","2089","9.00","2018-09-23 11:39:57.799947"
"17387","2090","9.00","2018-09-23 11:39:58.799937"
"17388","2091","9.00","2018-09-23 11:40:00.672837"
"17389","2092","9.00","2018-09-23 11:40:03.924855"
"17390","2093","9.00","2018-09-23 11:40:04.924782"
"17391","2094","9.00","2018-09-23 11:40:06.924714"
"17392","2095","9.00","2018-09-23 11:40:08.300153"
"17393","2096","9.00","2018-09-23 11:40:10.674447"
"17394","2097","9.00","2018-09-23 11:40:13.800281"
"17395","2098","9.00","2018-09-23 11:40:14.550318"
"17396","2099","9.00","2018-09-23 11:40:16.800265"
"17397","2100","9.00","2018-09-23 11:40:19.050173"
"17398","2101","9.00","2018-09-23 11:40:20.925884"
"17399","2102","9.00","2018-09-23 11:40:22.925382"
"17400","2103","9.00","2018-09-23 11:40:24.550198"
"17401","2104","9.00","2018-09-23 11:40:27.050540"
"17402","2105","9.00","2018-09-23 11:40:28.674921"
"17403","2106","9.00","2018-09-23 11:40:31.175540"
"17404","2107","9.00","2018-09-23 11:40:33.801222"
"17405","2108","9.00","2018-09-23 11:40:34.673503"
"17406","2109","9.00","2018-09-23 11:40:38.050692"
"17407","2110","9.00","2018-09-23 11:40:38.324031"
"17408","2111","9.00","2018-09-23 11:40:40.300288"
"17409","2112","9.00","2018-09-23 11:40:43.300793"
"17410","2113","9.00","2018-09-23 11:40:44.425566"
"17411","2114","9.00","2018-09-23 11:40:46.300907"
"17412","2115","9.00","2018-09-23 11:40:48.675806"
"17413","2116","9.00","2018-09-23 11:40:51.426072"
"17414","2117","9.00","2018-09-23 11:40:54.051134"
"17415","2118","9.00","2018-09-23 11:40:55.674371"
"17416","2119","9.00","2018-09-23 11:40:56.673818"
"17417","2120","9.00","2018-09-23 11:40:58.550577"
"17418","2121","9.00","2018-09-23 11:41:01.926324"
"17419","2122","9.00","2018-09-23 11:41:02.925817"
"17420","2123","9.00","2018-09-23 11:41:05.426292"
"17421","2124","9.00","2018-09-23 11:41:06.551017"
"17422","2125","9.00","2018-09-23 11:41:08.301396"
"17423","2126","9.00","2018-09-23 11:41:10.175558"
"17424","2127","9.00","2018-09-23 11:41:13.051479"
"17425","2128","9.00","2018-09-23 11:41:15.493078"
"17426","2129","9.00","2018-09-23 11:41:16.676545"
"17427","2130","9.00","2018-09-23 11:41:19.301684"
"17428","2131","9.00","2018-09-23 11:41:20.801660"
"17429","2132","9.00","2018-09-23 11:41:24.051923"
"17430","2133","9.00","2018-09-23 11:41:24.674381"
"17431","2134","9.00","2018-09-23 11:41:27.926333"
"17432","2135","9.00","2018-09-23 11:41:29.676246"
"17433","2136","9.00","2018-09-23 11:41:31.551969"
"17434","2137","9.00","2018-09-23 11:41:33.176737"
"17435","2138","9.00","2018-09-23 11:41:35.926350"
"17436","2139","9.00","2018-09-23 11:41:36.854292"
"17437","2140","9.00","2018-09-23 11:41:38.426396"
"17438","2141","9.00","2018-09-23 11:41:41.802685"
"17439","2142","9.00","2018-09-23 11:41:42.801923"
"17440","2143","9.00","2018-09-23 11:41:45.052147"
"17441","2144","9.00","2018-09-23 11:41:46.927091"
"17442","2145","9.00","2018-09-23 11:41:49.676343"
"17443","2146","9.00","2018-09-23 11:41:50.700600"
"17444","2147","9.00","2018-09-23 11:41:53.426359"
"17445","2148","9.00","2018-09-23 11:41:54.385571"
"17446","2149","9.00","2018-09-23 11:41:56.801017"
"17447","2150","9.00","2018-09-23 11:42:00.052398"
"17448","2151","9.00","2018-09-23 11:42:01.677156"
"17449","2152","9.00","2018-09-23 11:42:02.802512"
"17450","2153","9.00","2018-09-23 11:42:04.802504"
"17451","2154","9.00","2018-09-23 11:42:06.551972"
"17452","2155","9.00","2018-09-23 11:42:08.802621"
"17453","2156","9.00","2018-09-23 11:42:10.552370"
"17454","2157","9.00","2018-09-23 11:42:12.303049"
"17455","2158","9.00","2018-09-23 11:42:15.177675"
"17456","2159","9.00","2018-09-23 11:42:17.427679"
"17457","2160","9.00","2018-09-23 11:42:18.552666"
"17458","2161","9.00","2018-09-23 11:42:21.181477"
"17459","2162","9.00","2018-09-23 11:42:22.302809"
"17460","2163","9.00","2018-09-23 11:42:24.552701"
"17461","2164","9.00","2018-09-23 11:42:27.803414"
"17462","2165","9.00","2018-09-23 11:42:28.302890"
"17463","2166","9.00","2018-09-23 11:42:30.177803"
"17464","2167","9.00","2018-09-23 11:42:33.177455"
"17465","2168","9.00","2018-09-23 11:42:34.427814"
"17466","2169","9.00","2018-09-23 11:42:36.803175"
"17467","2170","9.00","2018-09-23 11:42:39.552887"
"17468","2171","9.00","2018-09-23 11:42:40.927381"
"17469","2172","9.00","2018-09-23 11:42:42.302956"
"17470","2173","9.00","2018-09-23 11:42:45.303325"
"17471","2174","9.00","2018-09-23 11:42:47.303101"
"17472","2175","9.00","2018-09-23 11:42:49.302588"
"17473","2176","9.00","2018-09-23 11:42:50.927886"
"17474","2177","9.00","2018-09-23 11:42:52.178261"
"17475","2178","9.00","2018-09-23 11:42:55.677766"
"17476","2179","9.00","2018-09-23 11:42:56.302830"
"17477","2180","9.00","2018-09-23 11:42:58.178126"
"17478","2181","9.00","2018-09-23 11:43:00.428392"
"17479","2182","9.00","2018-09-23 11:43:02.178212"
"17480","2183","9.00","2018-09-23 11:43:04.553239"
"17481","2184","9.00","2018-09-23 11:43:07.803167"
"17482","2185","9.00","2018-09-23 11:43:09.303363"
"17483","2186","9.00","2018-09-23 11:43:11.303629"
"17484","2187","9.00","2018-09-23 11:43:13.928638"
"17485","2188","9.00","2018-09-23 11:43:15.178623"
"17486","2189","9.00","2018-09-23 11:43:16.928116"
"17487","2190","9.00","2018-09-23 11:43:18.678469"
"17488","2191","9.00","2018-09-23 11:43:20.553661"
"17489","2192","9.00","2018-09-23 11:43:23.553692"
"17490","2193","9.00","2018-09-23 11:43:24.303671"
"17491","2194","9.00","2018-09-23 11:43:26.428703"
"17492","2195","9.00","2018-09-23 11:43:28.678240"
"17493","2196","9.00","2018-09-23 11:43:31.803889"
"17494","2197","9.00","2018-09-23 11:43:33.303711"
"17495","2198","9.00","2018-09-23 11:43:35.928831"
"17496","2199","9.00","2018-09-23 11:43:37.178500"
"17497","2200","9.00","2018-09-23 11:43:39.928657"
"17498","2201","9.00","2018-09-23 11:43:41.677394"
"17499","2202","9.00","2018-09-23 11:43:43.804177"
"17500","2203","9.00","2018-09-23 11:43:46.053850"
"17501","2204","9.00","2018-09-23 11:43:47.554040"
"17502","2205","9.00","2018-09-23 11:43:49.554201"
"17503","2206","9.00","2018-09-23 11:43:50.678410"
"17504","2207","9.00","2018-09-23 11:43:53.554247"
"17505","2208","9.00","2018-09-23 11:43:55.803461"
"17506","2209","9.00","2018-09-23 11:43:56.803644"
"17507","2210","9.00","2018-09-23 11:43:59.178726"
"17508","2211","9.00","2018-09-23 11:44:00.303400"
"17509","2212","9.00","2018-09-23 11:44:03.929215"
"17510","2213","9.00","2018-09-23 11:44:05.679068"
"17511","2214","9.00","2018-09-23 11:44:06.804391"
"17512","2215","9.00","2018-09-23 11:44:09.429261"
"17513","2216","9.00","2018-09-23 11:44:11.554334"
"17514","2217","9.00","2018-09-23 11:44:12.554312"
"17515","2218","9.00","2018-09-23 11:44:15.804292"
